season,match_round,player_name,player_team,coaches_votes
2017,8,Clayton Oliver,Melbourne,5
2017,8,Bernie Vince,Melbourne,2
2017,8,Joe Daniher,Essendon,9
2017,8,Michael Hurley,Essendon,7
2017,8,Anthony McDonald-Tipungwuti,Essendon,5
2017,8,Dyson Heppell,Essendon,4
2017,8,Orazio Fantasia,Essendon,3
2017,8,Zac Smith,Geelong,1
2017,8,Zach Merrett,Essendon,1
2017,8,Michael Walters,Fremantle,10
2017,8,Bradley Hill,Fremantle,8
2017,8,Shaun Grigg,Richmond,5
2017,8,Alex Rance,Richmond,4
2017,8,Lachie Neale,Fremantle,2
2017,8,Jack Riewoldt,Richmond,1
2017,8,Brad Ebert,Port Adelaide,8
2017,8,Tom Jonas,Port Adelaide,7
2017,8,Chad Wingard,Port Adelaide,6
2017,8,Paddy Ryder,Port Adelaide,4
2017,8,Travis Boak,Port Adelaide,3
2017,8,Steven May,Gold Coast,1
2017,8,Jarman Impey,Port Adelaide,1
2017,8,Josh P. Kennedy,Sydney,10
2017,8,Luke Parker,Sydney,8
2017,8,Dan Hannebery,Sydney,5
2017,8,Nic Newman,Sydney,4
2017,8,Sam Reid,Sydney,3
2017,9,Patrick Dangerfield,Geelong,10
2017,9,Joel Selwood,Geelong,7
2017,9,Zach Tuohy,Geelong,4
2017,9,Caleb Daniel,Western Bulldogs,4
2017,9,Zac Smith,Geelong,4
2017,9,Mitch Wallis,Western Bulldogs,1
2017,9,Dan Hannebery,Sydney,10
2017,9,Jake Lloyd,Sydney,8
2017,9,Josh P. Kennedy,Sydney,6
2017,9,Nic Newman,Sydney,3
2017,9,Nick Smith,Sydney,2
2017,9,Sebastian Ross,St Kilda,1
2017,9,Alex Rance,Richmond,10
2017,9,Dustin Martin,Richmond,8
2017,9,Josh Kelly,Greater Western Sydney,5
2017,9,Tom Scully,Greater Western Sydney,3
2017,9,Toby Nankervis,Richmond,2
2017,9,David Astbury,Richmond,1
2017,9,Trent Cotchin,Richmond,1
2017,9,Charlie Cameron,Adelaide,6
2017,9,Rory Laird,Adelaide,5
2017,9,Eddie Betts,Adelaide,5
2017,9,Rory Sloane,Adelaide,4
2017,9,Dayne Beams,Brisbane Lions,3
2017,9,Matt Crouch,Adelaide,3
2017,9,Luke Brown,Adelaide,2
2017,9,Dayne Zorko,Brisbane Lions,1
2017,9,Jake Lever,Adelaide,1
2017,9,Scott Pendlebury,Collingwood,10
2017,9,Adam Treloar,Collingwood,5
2017,9,Tom Mitchell,Hawthorn,5
2017,9,Jeremy Howe,Collingwood,5
2017,9,Taylor Adams,Collingwood,4
2017,9,Steele Sidebottom,Collingwood,1
2017,9,Joe Daniher,Essendon,9
2017,9,Michael Hurley,Essendon,9
2017,9,David Zaharakis,Essendon,5
2017,9,Zach Merrett,Essendon,5
2017,9,Jobe Watson,Essendon,2
2017,9,Lachie Neale,Fremantle,9
2017,9,Michael Walters,Fremantle,9
2017,9,Michael Johnson,Fremantle,4
2017,9,Marc Murphy,Carlton,4
2017,9,David Mundy,Fremantle,4
2017,9,Ben Brown,North Melbourne,10
2017,9,Ben Cunnington,North Melbourne,8
2017,9,Scott Thompson,North Melbourne,4
2017,9,Todd Goldstein,North Melbourne,3
2017,9,Mitch Hannan,Melbourne,3
2017,9,Michael Hibberd,Melbourne,2
2017,10,Patrick Dangerfield,Geelong,9
2017,10,Joel Selwood,Geelong,8
2017,10,Mitch Duncan,Geelong,6
2017,10,Jared Polec,Port Adelaide,5
2017,10,Paddy Ryder,Port Adelaide,1
2017,10,Tom Jonas,Port Adelaide,1
2017,10,Lance Franklin,Sydney,9
2017,10,Shaun Burgoyne,Hawthorn,9
2017,10,Liam Shiels,Hawthorn,5
2017,10,Luke Hodge,Hawthorn,3
2017,10,Isaac Smith,Hawthorn,2
2017,10,Josh P. Kennedy,Sydney,1
2017,10,Dan Hannebery,Sydney,1
2017,10,Jake Stringer,Western Bulldogs,10
2017,10,Lachie Hunter,Western Bulldogs,7
2017,10,Marcus Adams,Western Bulldogs,4
2017,10,Jason Johannisen,Western Bulldogs,3
2017,10,Mitch Wallis,Western Bulldogs,2
2017,10,Bailey Dale,Western Bulldogs,2
2017,10,Billy Longer,St Kilda,1
2017,10,Caleb Daniel,Western Bulldogs,1
2017,10,Nathan Jones,Melbourne,9
2017,10,Clayton Oliver,Melbourne,6
2017,10,Jeff Garlett,Melbourne,6
2017,10,Jordan Lewis,Melbourne,4
2017,10,Jake Melksham,Melbourne,2
2017,10,Jack Leslie,Gold Coast,2
2017,10,Michael Hibberd,Melbourne,1
2017,10,Matt Crouch,Adelaide,10
2017,10,Rory Sloane,Adelaide,7
2017,10,Brad Crouch,Adelaide,7
2017,10,Jake Lever,Adelaide,4
2017,10,Rory Atkins,Adelaide,2
2017,10,Dustin Martin,Richmond,10
2017,10,Alex Rance,Richmond,7
2017,10,Trent Cotchin,Richmond,6
2017,10,Brandon Ellis,Richmond,4
2017,10,David Zaharakis,Essendon,2
2017,10,Brendon Goddard,Essendon,1
2017,10,Scott Pendlebury,Collingwood,9
2017,10,Dayne Beams,Brisbane Lions,6
2017,10,Steele Sidebottom,Collingwood,5
2017,10,Jamie Elliott,Collingwood,4
2017,10,Taylor Adams,Collingwood,3
2017,10,Dayne Zorko,Brisbane Lions,2
2017,10,Tyson Goldsack,Collingwood,1
2017,10,Callan Ward,Greater Western Sydney,10
2017,10,Dylan Shiel,Greater Western Sydney,5
2017,10,Elliot Yeo,West Coast,4
2017,10,Lewis Jetta,West Coast,4
2017,10,Zac Williams,Greater Western Sydney,3
2017,10,Toby Greene,Greater Western Sydney,3
2017,10,Josh Kelly,Greater Western Sydney,1
2017,10,Bryce Gibbs,Carlton,10
2017,10,Shaun Higgins,North Melbourne,7
2017,10,Matthew Kreuzer,Carlton,7
2017,10,Jack Ziebell,North Melbourne,3
2017,10,Patrick Cripps,Carlton,3
2017,11,Brad Ebert,Port Adelaide,9
2017,11,Charlie Dixon,Port Adelaide,9
2017,11,Matthew Broadbent,Port Adelaide,4
2017,11,Ollie Wines,Port Adelaide,3
2017,11,Paddy Ryder,Port Adelaide,3
2017,11,Jarman Impey,Port Adelaide,1
2017,11,Hamish Hartlett,Port Adelaide,1
2017,11,Joel Selwood,Geelong,10
2017,11,Patrick Dangerfield,Geelong,8
2017,11,Zach Tuohy,Geelong,6
2017,11,Andrew Mackie,Geelong,2
2017,11,Tom Stewart,Geelong,2
2017,11,Scott Selwood,Geelong,2
2017,11,Elliot Yeo,West Coast,8
2017,11,Gary Ablett,Gold Coast,8
2017,11,Pearce Hanley,Gold Coast,7
2017,11,Steven May,Gold Coast,3
2017,11,Dom Sheed,West Coast,2
2017,11,Drew Petrie,West Coast,1
2017,11,Josh Kelly,Greater Western Sydney,10
2017,11,Zac Williams,Greater Western Sydney,7
2017,11,Dylan Shiel,Greater Western Sydney,4
2017,11,Toby Greene,Greater Western Sydney,4
2017,11,Tom Bellchambers,Essendon,3
2017,11,Jobe Watson,Essendon,2
2017,11,Dustin Martin,Richmond,10
2017,11,Bachar Houli,Richmond,7
2017,11,Trent Cotchin,Richmond,5
2017,11,Dion Prestia,Richmond,5
2017,11,David Astbury,Richmond,2
2017,11,Kane Lambert,Richmond,1
2017,11,Adam Treloar,Collingwood,10
2017,11,Scott Pendlebury,Collingwood,6
2017,11,Steele Sidebottom,Collingwood,5
2017,11,Brodie Grundy,Collingwood,3
2017,11,Taylor Adams,Collingwood,3
2017,11,Jack Crisp,Collingwood,2
2017,11,Darcy Moore,Collingwood,1
2017,12,Josh P. Kennedy,Sydney,7
2017,12,Isaac Heeney,Sydney,6
2017,12,Sam Reid,Sydney,5
2017,12,Tom Papley,Sydney,4
2017,12,Lance Franklin,Sydney,3
2017,12,Luke Parker,Sydney,3
2017,12,Heath Grundy,Sydney,2
2017,12,Jake Lever,Adelaide,7
2017,12,Tom Lynch,Adelaide,7
2017,12,Rory Laird,Adelaide,7
2017,12,Richard Douglas,Adelaide,5
2017,12,Sam Jacobs,Adelaide,2
2017,12,Brodie Smith,Adelaide,2
2017,12,Gary Ablett,Gold Coast,10
2017,12,Jack Gunston,Hawthorn,8
2017,12,Steven May,Gold Coast,5
2017,12,Jarryd Lyons,Gold Coast,3
2017,12,Tom Mitchell,Hawthorn,2
2017,12,Jarrod Witts,Gold Coast,1
2017,12,Dayne Zorko,Brisbane Lions,10
2017,12,Dayne Beams,Brisbane Lions,8
2017,12,Lewis Taylor,Brisbane Lions,6
2017,12,Stefan Martin,Brisbane Lions,4
2017,12,Sam Mayes,Brisbane Lions,2
2017,12,Zach Merrett,Essendon,10
2017,12,Cale Hooker,Essendon,8
2017,12,Anthony McDonald-Tipungwuti,Essendon,4
2017,12,Dyson Heppell,Essendon,4
2017,12,Conor McKenna,Essendon,3
2017,12,Michael Hurley,Essendon,1
2017,12,Sam Docherty,Carlton,9
2017,12,Matthew Kreuzer,Carlton,8
2017,12,Dylan Shiel,Greater Western Sydney,7
2017,12,Lachie Whitfield,Greater Western Sydney,2
2017,12,Marc Murphy,Carlton,2
2017,12,Liam Jones,Carlton,2
2017,12,Christian Petracca,Melbourne,10
2017,12,Steele Sidebottom,Collingwood,4
2017,12,Adam Treloar,Collingwood,4
2017,12,Clayton Oliver,Melbourne,4
2017,12,Jeremy Howe,Collingwood,4
2017,12,Nathan Jones,Melbourne,3
2017,12,Michael Hibberd,Melbourne,1
2017,13,Luke Shuey,West Coast,7
2017,13,Patrick Dangerfield,Geelong,5
2017,13,Sam Mitchell,West Coast,5
2017,13,Mitch Duncan,Geelong,4
2017,13,Mark Hutchings,West Coast,3
2017,13,Lewis Jetta,West Coast,3
2017,13,Elliot Yeo,West Coast,2
2017,13,Nathan Vardy,West Coast,1
2017,13,Sebastian Ross,St Kilda,10
2017,13,Jack Billings,St Kilda,6
2017,13,Josh Bruce,St Kilda,4
2017,13,Leigh Montagna,St Kilda,3
2017,13,Dylan Roberton,St Kilda,3
2017,13,Todd Goldstein,North Melbourne,2
2017,13,Jarryn Geary,St Kilda,1
2017,13,Jack Sinclair,St Kilda,1
2017,13,Alex Rance,Richmond,10
2017,13,Nic Newman,Sydney,6
2017,13,Jake Lloyd,Sydney,4
2017,13,Tom Papley,Sydney,3
2017,13,Isaac Heeney,Sydney,3
2017,13,Bachar Houli,Richmond,2
2017,13,Zak Jones,Sydney,2
2017,13,Dayne Zorko,Brisbane Lions,10
2017,13,Paddy Ryder,Port Adelaide,8
2017,13,Darcy Byrne-Jones,Port Adelaide,6
2017,13,Robbie Gray,Port Adelaide,4
2017,13,Ollie Wines,Port Adelaide,1
2017,13,Ryan Bastinac,Brisbane Lions,1
2017,13,Bryce Gibbs,Carlton,10
2017,13,Sam Docherty,Carlton,8
2017,13,Kade Simpson,Carlton,5
2017,13,Liam Jones,Carlton,3
2017,13,Marc Murphy,Carlton,2
2017,13,Matthew Kreuzer,Carlton,1
2017,13,Jarryd Lyons,Gold Coast,1
2017,13,Michael Hibberd,Melbourne,10
2017,13,Christian Salem,Melbourne,6
2017,13,Tom McDonald,Melbourne,4
2017,13,Jordan Lewis,Melbourne,3
2017,13,Jack Watts,Melbourne,3
2017,13,Oscar McDonald,Melbourne,3
2017,13,Neville Jetta,Melbourne,1
2017,14,Shaun Burgoyne,Hawthorn,10
2017,14,Ryan Burton,Hawthorn,6
2017,14,Grant Birchall,Hawthorn,4
2017,14,James Sicily,Hawthorn,4
2017,14,Tom Mitchell,Hawthorn,3
2017,14,Ricky Henderson,Hawthorn,2
2017,14,Matt Crouch,Adelaide,1
2017,14,Josh P. Kennedy,Sydney,10
2017,14,Zach Merrett,Essendon,7
2017,14,Michael Hurley,Essendon,5
2017,14,Isaac Heeney,Sydney,4
2017,14,Heath Grundy,Sydney,3
2017,14,Callum Mills,Sydney,1
2017,14,Robbie Gray,Port Adelaide,10
2017,14,Tom Clurey,Port Adelaide,4
2017,14,Hamish Hartlett,Port Adelaide,4
2017,14,Paddy Ryder,Port Adelaide,3
2017,14,Sam Gray,Port Adelaide,3
2017,14,Scott Pendlebury,Collingwood,2
2017,14,Jasper Pittard,Port Adelaide,2
2017,14,Matt White,Port Adelaide,1
2017,14,Steele Sidebottom,Collingwood,1
2017,14,Dylan Shiel,Greater Western Sydney,9
2017,14,Jonathon Patton,Greater Western Sydney,9
2017,14,Jeremy Cameron,Greater Western Sydney,6
2017,14,Sam J. Reid,Greater Western Sydney,3
2017,14,Lachie Whitfield,Greater Western Sydney,2
2017,14,Tom Rockliff,Brisbane Lions,1
2017,14,Jack Viney,Melbourne,10
2017,14,Tom McDonald,Melbourne,8
2017,14,Jeremy McGovern,West Coast,5
2017,14,Drew Petrie,West Coast,3
2017,14,Brad Sheppard,West Coast,2
2017,14,Max Gawn,Melbourne,1
2017,14,Tom Barrass,West Coast,1
2017,14,Marcus Bontempelli,Western Bulldogs,9
2017,14,Ben Cunnington,North Melbourne,9
2017,14,Liam Picken,Western Bulldogs,3
2017,14,Jack Macrae,Western Bulldogs,3
2017,14,Lachie Hunter,Western Bulldogs,2
2017,14,Luke Dahlhaus,Western Bulldogs,2
2017,14,Easton Wood,Western Bulldogs,1
2017,14,Jarrad Waite,North Melbourne,1
2017,14,Patrick Dangerfield,Geelong,10
2017,14,Zach Tuohy,Geelong,5
2017,14,Michael Walters,Fremantle,5
2017,14,Connor Blakely,Fremantle,4
2017,14,Tom Lonergan,Geelong,3
2017,14,Bradley Hill,Fremantle,2
2017,14,Andrew Mackie,Geelong,1
2017,14,Dustin Martin,Richmond,10
2017,14,Matthew Kreuzer,Carlton,5
2017,14,Kane Lambert,Richmond,5
2017,14,Alex Rance,Richmond,4
2017,14,Patrick Cripps,Carlton,3
2017,14,Shaun Grigg,Richmond,3
2017,14,Jack Billings,St Kilda,10
2017,14,Jarryd Lyons,Gold Coast,8
2017,14,Jarrod Harbrow,Gold Coast,5
2017,14,Dylan Roberton,St Kilda,3
2017,14,Jack Steven,St Kilda,2
2017,14,Nathan Brown,St Kilda,2
2017,15,Luke Parker,Sydney,10
2017,15,Lance Franklin,Sydney,8
2017,15,Zak Jones,Sydney,4
2017,15,George Hewett,Sydney,3
2017,15,Dane Rampe,Sydney,3
2017,15,Josh P. Kennedy,Sydney,2
2017,15,Jack Darling,West Coast,9
2017,15,Andrew Gaff,West Coast,7
2017,15,Zaine Cordy,Western Bulldogs,4
2017,15,Eric Mackenzie,West Coast,3
2017,15,Dom Sheed,West Coast,3
2017,15,Mark Hutchings,West Coast,2
2017,15,Lachie Hunter,Western Bulldogs,1
2017,15,Brad Sheppard,West Coast,1
2017,15,Bryce Gibbs,Carlton,8
2017,15,Brodie Smith,Adelaide,7
2017,15,Brad Crouch,Adelaide,4
2017,15,Matt Crouch,Adelaide,4
2017,15,Liam Jones,Carlton,3
2017,15,Matthew Kreuzer,Carlton,2
2017,15,Josh Jenkins,Adelaide,1
2017,15,Patrick Cripps,Carlton,1
2017,15,Jarryd Lyons,Gold Coast,10
2017,15,Jack Martin,Gold Coast,4
2017,15,Jarrad Waite,North Melbourne,3
2017,15,Gary Ablett,Gold Coast,3
2017,15,David Swallow,Gold Coast,1
2017,15,Luke McDonald,North Melbourne,1
2017,15,Dustin Martin,Richmond,10
2017,15,Kane Lambert,Richmond,8
2017,15,Chad Wingard,Port Adelaide,4
2017,15,Alex Rance,Richmond,3
2017,15,Paddy Ryder,Port Adelaide,2
2017,15,Brandon Ellis,Richmond,2
2017,15,Dylan Grimes,Richmond,1
2017,15,Patrick Dangerfield,Geelong,10
2017,15,Sam Menegola,Geelong,8
2017,15,Jonathon Patton,Greater Western Sydney,6
2017,15,Nick Haynes,Greater Western Sydney,2
2017,15,Mitch Duncan,Geelong,2
2017,15,Harry Taylor,Geelong,1
2017,15,Nathan Wilson,Greater Western Sydney,1
2017,15,Dayne Zorko,Brisbane Lions,10
2017,15,Eric Hipwood,Brisbane Lions,8
2017,15,Brendon Goddard,Essendon,4
2017,15,Daniel McStay,Brisbane Lions,3
2017,15,Lewis Taylor,Brisbane Lions,2
2017,15,Michael Hurley,Essendon,2
2017,15,Alex Witherden,Brisbane Lions,1
2017,15,Michael Walters,Fremantle,10
2017,15,Sebastian Ross,St Kilda,6
2017,15,Nick Suban,Fremantle,4
2017,15,Jack Billings,St Kilda,4
2017,15,Jake Carlisle,St Kilda,3
2017,15,Jade Gresham,St Kilda,2
2017,15,Tim Membrey,St Kilda,1
2017,15,Tom Mitchell,Hawthorn,10
2017,15,Ryan Burton,Hawthorn,5
2017,15,Daniel Howe,Hawthorn,5
2017,15,James Sicily,Hawthorn,2
2017,15,Jack Gunston,Hawthorn,2
2017,16,Taylor Walker,Adelaide,9
2017,16,Jake Lever,Adelaide,9
2017,16,Josh Jenkins,Adelaide,5
2017,16,Matt Crouch,Adelaide,3
2017,16,Rory Atkins,Adelaide,2
2017,16,Jake Kelly,Adelaide,1
2017,16,Rory Laird,Adelaide,1
2017,16,Tom Mitchell,Hawthorn,10
2017,16,Jonathon Patton,Greater Western Sydney,7
2017,16,Callan Ward,Greater Western Sydney,6
2017,16,James Sicily,Hawthorn,5
2017,16,Ben McEvoy,Hawthorn,1
2017,16,Josh Kelly,Greater Western Sydney,1
2017,16,Orazio Fantasia,Essendon,8
2017,16,David Zaharakis,Essendon,7
2017,16,Michael Hurley,Essendon,5
2017,16,James Kelly,Essendon,4
2017,16,Jamie Elliott,Collingwood,2
2017,16,Steele Sidebottom,Collingwood,2
2017,16,Dyson Heppell,Essendon,1
2017,16,Darcy Parish,Essendon,1
2017,16,Gary Rohan,Sydney,10
2017,16,Dane Rampe,Sydney,7
2017,16,Luke Parker,Sydney,5
2017,16,Dean Towers,Sydney,4
2017,16,Jake Lloyd,Sydney,4
2017,16,Dayne Zorko,Brisbane Lions,9
2017,16,Patrick Dangerfield,Geelong,9
2017,16,Mitch Duncan,Geelong,6
2017,16,Mark Blicavs,Geelong,3
2017,16,Lachie Henderson,Geelong,2
2017,16,Jed Bews,Geelong,1
2017,16,Sebastian Ross,St Kilda,10
2017,16,Tim Membrey,St Kilda,6
2017,16,Jack Steven,St Kilda,6
2017,16,Billy Longer,St Kilda,6
2017,16,Nick Riewoldt,St Kilda,2
2017,16,Nat Fyfe,Fremantle,10
2017,16,Shaun Higgins,North Melbourne,6
2017,16,Connor Blakely,Fremantle,4
2017,16,Michael Walters,Fremantle,4
2017,16,Ben Brown,North Melbourne,2
2017,16,Aaron Mullett,North Melbourne,2
2017,16,Ryan Nyhuis,Fremantle,1
2017,16,Jack Ziebell,North Melbourne,1
2017,16,Paddy Ryder,Port Adelaide,9
2017,16,Charlie Dixon,Port Adelaide,9
2017,16,Travis Boak,Port Adelaide,5
2017,16,Justin Westhoff,Port Adelaide,3
2017,16,Brad Ebert,Port Adelaide,2
2017,16,Chad Wingard,Port Adelaide,1
2017,16,Ollie Wines,Port Adelaide,1
2017,16,Marc Murphy,Carlton,9
2017,16,Christian Petracca,Melbourne,5
2017,16,Tom McDonald,Melbourne,5
2017,16,Charlie Curnow,Carlton,5
2017,16,Clayton Oliver,Melbourne,4
2017,16,Neville Jetta,Melbourne,1
2017,16,Matthew Kreuzer,Carlton,1
2017,17,Zach Merrett,Essendon,10
2017,17,Joe Daniher,Essendon,7
2017,17,Tom Bellchambers,Essendon,4
2017,17,David Zaharakis,Essendon,4
2017,17,James Kelly,Essendon,3
2017,17,Michael Hurley,Essendon,2
2017,17,Chad Wingard,Port Adelaide,10
2017,17,Brad Ebert,Port Adelaide,6
2017,17,Sam Gray,Port Adelaide,5
2017,17,Ben Cunnington,North Melbourne,4
2017,17,Sam Powell-Pepper,Port Adelaide,2
2017,17,Ollie Wines,Port Adelaide,2
2017,17,Paddy Ryder,Port Adelaide,1
2017,17,Patrick Dangerfield,Geelong,10
2017,17,Tom Mitchell,Hawthorn,8
2017,17,Liam Shiels,Hawthorn,6
2017,17,Joel Selwood,Geelong,3
2017,17,Lachie Henderson,Geelong,3
2017,17,Steele Sidebottom,Collingwood,10
2017,17,Gary Ablett,Gold Coast,8
2017,17,Taylor Adams,Collingwood,4
2017,17,Tyson Goldsack,Collingwood,3
2017,17,David Swallow,Gold Coast,2
2017,17,Adam Treloar,Collingwood,2
2017,17,Ben Reid,Collingwood,1
2017,17,Taylor Walker,Adelaide,9
2017,17,Tom Lynch,Adelaide,8
2017,17,Rory Laird,Adelaide,6
2017,17,Brad Crouch,Adelaide,4
2017,17,Matt Crouch,Adelaide,2
2017,17,David Mackay,Adelaide,1
2017,17,Lance Franklin,Sydney,10
2017,17,Callan Ward,Greater Western Sydney,8
2017,17,Jarrad McVeigh,Sydney,5
2017,17,Kieren Jack,Sydney,4
2017,17,Jonathon Patton,Greater Western Sydney,2
2017,17,Josh Kelly,Greater Western Sydney,1
2017,17,Dustin Martin,Richmond,9
2017,17,Trent Cotchin,Richmond,9
2017,17,Dion Prestia,Richmond,6
2017,17,Daniel McStay,Brisbane Lions,2
2017,17,Harris Andrews,Brisbane Lions,2
2017,17,Alex Witherden,Brisbane Lions,1
2017,17,Shane Edwards,Richmond,1
2017,17,Shannon Hurn,West Coast,10
2017,17,Jeremy McGovern,West Coast,4
2017,17,Liam Duggan,West Coast,4
2017,17,Lachie Neale,Fremantle,3
2017,17,Nat Fyfe,Fremantle,2
2017,17,Connor Blakely,Fremantle,2
2017,17,Bradley Hill,Fremantle,1
2017,17,Brad Sheppard,West Coast,1
2017,17,Marcus Bontempelli,Western Bulldogs,9
2017,17,Jack Macrae,Western Bulldogs,7
2017,17,Toby McLean,Western Bulldogs,5
2017,17,Bailey Dale,Western Bulldogs,4
2017,17,Bryce Gibbs,Carlton,3
2017,17,Caleb Daniel,Western Bulldogs,1
2017,17,Matthew Kreuzer,Carlton,1
2017,18,Rory Sloane,Adelaide,9
2017,18,Sam Jacobs,Adelaide,6
2017,18,Matt Crouch,Adelaide,5
2017,18,Richard Douglas,Adelaide,4
2017,18,Brad Crouch,Adelaide,3
2017,18,Hugh Greenwood,Adelaide,2
2017,18,Jed Bews,Geelong,1
2017,18,Zach Merrett,Essendon,9
2017,18,Dyson Heppell,Essendon,7
2017,18,Ben Brown,North Melbourne,7
2017,18,Cale Hooker,Essendon,4
2017,18,Jarrad Waite,North Melbourne,3
2017,18,Michael Hibberd,Melbourne,10
2017,18,Travis Boak,Port Adelaide,5
2017,18,Clayton Oliver,Melbourne,4
2017,18,Max Gawn,Melbourne,4
2017,18,Jack Viney,Melbourne,3
2017,18,Jayden Hunt,Melbourne,3
2017,18,Robbie Gray,Port Adelaide,1
2017,18,Liam Picken,Western Bulldogs,10
2017,18,Lachie Hunter,Western Bulldogs,6
2017,18,Shane Biggs,Western Bulldogs,6
2017,18,Toby McLean,Western Bulldogs,3
2017,18,Jason Johannisen,Western Bulldogs,3
2017,18,Luke Dahlhaus,Western Bulldogs,1
2017,18,Mitch Wallis,Western Bulldogs,1
2017,18,Jack Gunston,Hawthorn,10
2017,18,Tom Mitchell,Hawthorn,7
2017,18,Luke Breust,Hawthorn,4
2017,18,Liam Shiels,Hawthorn,4
2017,18,James Sicily,Hawthorn,4
2017,18,Blake Hardwick,Hawthorn,1
2017,18,Callum Sinclair,Sydney,10
2017,18,Lewis Melican,Sydney,5
2017,18,Lance Franklin,Sydney,5
2017,18,Heath Grundy,Sydney,4
2017,18,Luke Dunstan,St Kilda,3
2017,18,Isaac Heeney,Sydney,2
2017,18,Josh P. Kennedy,Sydney,1
2017,18,Dustin Martin,Richmond,10
2017,18,Trent Cotchin,Richmond,6
2017,18,Nick Vlastuin,Richmond,5
2017,18,Phil Davis,Greater Western Sydney,5
2017,18,Callan Ward,Greater Western Sydney,4
2017,18,Brodie Grundy,Collingwood,5
2017,18,Jack Crisp,Collingwood,5
2017,18,Levi Greenwood,Collingwood,3
2017,18,Adam Treloar,Collingwood,2
2017,18,Shannon Hurn,West Coast,2
2017,18,Dayne Zorko,Brisbane Lions,9
2017,18,Dayne Beams,Brisbane Lions,7
2017,18,Tom Rockliff,Brisbane Lions,6
2017,18,Ryan Lester,Brisbane Lions,4
2017,18,Harris Andrews,Brisbane Lions,2
2017,18,Marc Murphy,Carlton,2
2017,19,Ben McEvoy,Hawthorn,10
2017,19,Liam Shiels,Hawthorn,8
2017,19,James Sicily,Hawthorn,5
2017,19,Luke Parker,Sydney,3
2017,19,Tom Papley,Sydney,2
2017,19,Daniel Howe,Hawthorn,1
2017,19,Jarryd Roughead,Hawthorn,1
2017,19,Ben Brown,North Melbourne,8
2017,19,Clayton Oliver,Melbourne,8
2017,19,Jack Ziebell,North Melbourne,5
2017,19,Andrew Swallow,North Melbourne,5
2017,19,Tom McDonald,Melbourne,3
2017,19,Shaun Higgins,North Melbourne,1
2017,19,Nat Fyfe,Fremantle,6
2017,19,Stephen Coniglio,Greater Western Sydney,6
2017,19,Luke Ryan,Fremantle,5
2017,19,Dylan Shiel,Greater Western Sydney,5
2017,19,Josh Kelly,Greater Western Sydney,4
2017,19,Dawson Simpson,Greater Western Sydney,3
2017,19,Lachie Neale,Fremantle,1
2017,19,Jake Carlisle,St Kilda,8
2017,19,Paddy Ryder,Port Adelaide,8
2017,19,Robbie Gray,Port Adelaide,8
2017,19,Sebastian Ross,St Kilda,2
2017,19,Tim Membrey,St Kilda,2
2017,19,Luke Dunstan,St Kilda,2
2017,19,Dustin Martin,Richmond,9
2017,19,Aaron Hall,Gold Coast,9
2017,19,Trent Cotchin,Richmond,5
2017,19,Daniel Rioli,Richmond,3
2017,19,Pearce Hanley,Gold Coast,2
2017,19,Jason Castagna,Richmond,2
2017,19,Tom Hawkins,Geelong,10
2017,19,Mitch Duncan,Geelong,7
2017,19,Jordan Murdoch,Geelong,4
2017,19,Patrick Dangerfield,Geelong,3
2017,19,Sam Menegola,Geelong,2
2017,19,Zac Smith,Geelong,2
2017,19,Joel Selwood,Geelong,2
2017,19,Jason Johannisen,Western Bulldogs,9
2017,19,Joe Daniher,Essendon,9
2017,19,Marcus Bontempelli,Western Bulldogs,6
2017,19,Jordan Roughead,Western Bulldogs,2
2017,19,Shane Biggs,Western Bulldogs,2
2017,19,Michael Hurley,Essendon,1
2017,19,David Zaharakis,Essendon,1
2017,19,Dom Sheed,West Coast,9
2017,19,Daniel Rich,Brisbane Lions,4
2017,19,Luke Shuey,West Coast,4
2017,19,Dayne Beams,Brisbane Lions,2
2017,19,Drew Petrie,West Coast,2
2017,19,Daniel Wells,Collingwood,10
2017,19,Taylor Adams,Collingwood,7
2017,19,Steele Sidebottom,Collingwood,7
2017,19,Jeremy Howe,Collingwood,3
2017,19,Brodie Smith,Adelaide,3
2017,20,Luke Parker,Sydney,9
2017,20,Jarrad McVeigh,Sydney,6
2017,20,Dan Hannebery,Sydney,5
2017,20,Mitch Duncan,Geelong,5
2017,20,Sam Reid,Sydney,3
2017,20,Tom Papley,Sydney,1
2017,20,Sam Menegola,Geelong,1
2017,20,Josh Kelly,Greater Western Sydney,10
2017,20,Callan Ward,Greater Western Sydney,8
2017,20,Stephen Coniglio,Greater Western Sydney,6
2017,20,Jordan Lewis,Melbourne,2
2017,20,Max Gawn,Melbourne,2
2017,20,Dylan Shiel,Greater Western Sydney,1
2017,20,Heath Shaw,Greater Western Sydney,1
2017,20,Dyson Heppell,Essendon,10
2017,20,Anthony McDonald-Tipungwuti,Essendon,6
2017,20,David Zaharakis,Essendon,4
2017,20,Matthew Kreuzer,Carlton,4
2017,20,Marc Murphy,Carlton,2
2017,20,Liam Jones,Carlton,2
2017,20,Brendon Goddard,Essendon,2
2017,20,Marcus Bontempelli,Western Bulldogs,10
2017,20,Jack Macrae,Western Bulldogs,7
2017,20,Toby McLean,Western Bulldogs,5
2017,20,Daniel Rich,Brisbane Lions,5
2017,20,Lachie Hunter,Western Bulldogs,2
2017,20,Josh Walker,Brisbane Lions,1
