"","season","match_round","player_name","player_team","coaches_votes"
"6018",2018,16,"Max Gawn","Melbourne",6
"6019",2018,16,"Christian Salem","Melbourne",2
"6020",2018,16,"Jack Viney","Melbourne",2
"6021",2018,16,"Jesse Hogan","Melbourne",1
"6022",2018,16,"Bayley Fritsch","Melbourne",1
"6023",2018,16,"Luke Breust","Hawthorn",10
"6024",2018,16,"Isaac Smith","Hawthorn",4
"6025",2018,16,"Ben Stratton","Hawthorn",4
"6026",2018,16,"Jason Johannisen","Western Bulldogs",3
"6027",2018,16,"Liam Shiels","Hawthorn",3
"6028",2018,16,"Jack Gunston","Hawthorn",2
"6029",2018,16,"Jaeger O'Meara","Hawthorn",2
"6030",2018,16,"James Sicily","Hawthorn",1
"6031",2018,16,"Ben McEvoy","Hawthorn",1
"6032",2018,16,"Scott Thompson","North Melbourne",10
"6033",2018,16,"Shaun Higgins","North Melbourne",7
"6034",2018,16,"Ben Cunnington","North Melbourne",5
"6035",2018,16,"Ben Brown","North Melbourne",3
"6036",2018,16,"Lachie Weller","Gold Coast",2
"6037",2018,16,"Ben Jacobs","North Melbourne",2
"6038",2018,16,"Robbie Tarrant","North Melbourne",1
"6039",2018,16,"Andrew Gaff","West Coast",9
"6040",2018,16,"Shannon Hurn","West Coast",8
"6041",2018,16,"Adam Tomlinson","Greater Western Sydney",6
"6042",2018,16,"Jack Redden","West Coast",3
"6043",2018,16,"Stephen Coniglio","Greater Western Sydney",2
"6044",2018,16,"Luke Shuey","West Coast",1
"6045",2018,16,"Nic Naitanui","West Coast",1
"6046",2018,17,"Rory Laird","Adelaide",9
"6047",2018,17,"Rory Sloane","Adelaide",5
"6048",2018,17,"Tom Lynch","Adelaide",5
"6049",2018,17,"Wayne Milera","Adelaide",5
"6050",2018,17,"Joel Selwood","Geelong",3
"6051",2018,17,"Patrick Dangerfield","Geelong",2
"6052",2018,17,"Tom Hawkins","Geelong",1
"6053",2018,17,"Patrick Cripps","Carlton",8
"6054",2018,17,"Jack Steven","St Kilda",7
"6055",2018,17,"Jack Billings","St Kilda",7
"6056",2018,17,"Jack Steele","St Kilda",6
"6057",2018,17,"Jack Sinclair","St Kilda",1
"6058",2018,17,"Rowan Marshall","St Kilda",1
"6059",2018,17,"Hugh McCluggage","Brisbane Lions",7
"6060",2018,17,"Dayne Beams","Brisbane Lions",7
"6061",2018,17,"Stefan Martin","Brisbane Lions",5
"6062",2018,17,"Jaeger O'Meara","Hawthorn",5
"6063",2018,17,"Josh Walker","Brisbane Lions",5
"6064",2018,17,"Nick Robertson","Brisbane Lions",1
"6065",2018,17,"Max Gawn","Melbourne",10
"6066",2018,17,"Clayton Oliver","Melbourne",7
"6067",2018,17,"Angus Brayshaw","Melbourne",6
"6068",2018,17,"Jesse Hogan","Melbourne",3
"6069",2018,17,"Jack Macrae","Western Bulldogs",2
"6070",2018,17,"Lachie Hunter","Western Bulldogs",2
"6071",2018,17,"Dyson Heppell","Essendon",10
"6072",2018,17,"Zach Merrett","Essendon",7
"6073",2018,17,"Michael Hurley","Essendon",5
"6074",2018,17,"Devon Smith","Essendon",4
"6075",2018,17,"Darcy Parish","Essendon",3
"6076",2018,17,"Mark Baguley","Essendon",1
"6077",2018,17,"Callan Ward","Greater Western Sydney",10
"6078",2018,17,"Lachie Whitfield","Greater Western Sydney",8
"6079",2018,17,"Dustin Martin","Richmond",6
"6080",2018,17,"Stephen Coniglio","Greater Western Sydney",2
"6081",2018,17,"Daniel Rioli","Richmond",2
"6082",2018,17,"Dylan Grimes","Richmond",1
"6083",2018,17,"Zac Langdon","Greater Western Sydney",1
"6084",2018,17,"Jeremy McGovern","West Coast",10
"6085",2018,17,"Shannon Hurn","West Coast",7
"6086",2018,17,"Jack Redden","West Coast",6
"6087",2018,17,"Mark Hutchings","West Coast",1
"6088",2018,17,"Andrew Gaff","West Coast",1
"6089",2018,17,"Lachie Neale","Fremantle",9
"6090",2018,17,"David Mundy","Fremantle",9
"6091",2018,17,"Luke Ryan","Fremantle",6
"6092",2018,17,"Chad Wingard","Port Adelaide",3
"6093",2018,17,"Brennan Cox","Fremantle",2
"6094",2018,17,"Bradley Hill","Fremantle",1
"6095",2018,17,"Ben Ronke","Sydney",9
"6096",2018,17,"Jack Ziebell","North Melbourne",9
"6097",2018,17,"Shaun Higgins","North Melbourne",6
"6098",2018,17,"Isaac Heeney","Sydney",4
"6099",2018,17,"Jake Lloyd","Sydney",1
"6100",2018,17,"Aliir Aliir","Sydney",1
"6101",2018,18,"Dion Prestia","Richmond",10
"6102",2018,18,"Dustin Martin","Richmond",8
"6103",2018,18,"Kane Lambert","Richmond",5
"6104",2018,18,"Dylan Grimes","Richmond",3
"6105",2018,18,"Jack Riewoldt","Richmond",2
"6106",2018,18,"Toby Nankervis","Richmond",1
"6107",2018,18,"Trent Cotchin","Richmond",1
"6108",2018,18,"Scott Pendlebury","Collingwood",9
"6109",2018,18,"Taylor Adams","Collingwood",5
"6110",2018,18,"Jeremy Howe","Collingwood",3
"6111",2018,18,"Josh Thomas","Collingwood",2
"6112",2018,18,"Shaun Higgins","North Melbourne",2
"6113",2018,18,"Aaron Young","Gold Coast",8
"6114",2018,18,"Rory Thompson","Gold Coast",5
"6115",2018,18,"Lachie Weller","Gold Coast",5
"6116",2018,18,"Steven May","Gold Coast",5
"6117",2018,18,"Peter Wright","Gold Coast",3
"6118",2018,18,"Josh P. Kennedy","Sydney",2
"6119",2018,18,"Luke Parker","Sydney",1
"6120",2018,18,"Alex Sexton","Gold Coast",1
"6121",2018,18,"Orazio Fantasia","Essendon",10
"6122",2018,18,"Devon Smith","Essendon",8
"6123",2018,18,"Dyson Heppell","Essendon",3
"6124",2018,18,"David Zaharakis","Essendon",3
"6125",2018,18,"Tom Bellchambers","Essendon",3
"6126",2018,18,"Brendon Goddard","Essendon",3
"6127",2018,18,"Matt Crouch","Adelaide",8
"6128",2018,18,"Hugh Greenwood","Adelaide",8
"6129",2018,18,"Rory Laird","Adelaide",6
"6130",2018,18,"Darcy Gardiner","Brisbane Lions",4
"6131",2018,18,"Alex Witherden","Brisbane Lions",3
"6132",2018,18,"Tom Lynch","Adelaide",1
"6133",2018,18,"Tom Hawkins","Geelong",10
"6134",2018,18,"Clayton Oliver","Melbourne",8
"6135",2018,18,"Patrick Dangerfield","Geelong",5
"6136",2018,18,"Tom Stewart","Geelong",4
"6137",2018,18,"Tom McDonald","Melbourne",2
"6138",2018,18,"Christian Petracca","Melbourne",1
"6139",2018,18,"Tom Mitchell","Hawthorn",10
"6140",2018,18,"Luke Breust","Hawthorn",7
"6141",2018,18,"Paul Puopolo","Hawthorn",7
"6142",2018,18,"James Worpel","Hawthorn",4
"6143",2018,18,"Ricky Henderson","Hawthorn",1
"6144",2018,18,"Blake Hardwick","Hawthorn",1
"6145",2018,18,"Elliot Yeo","West Coast",10
"6146",2018,18,"Andrew Gaff","West Coast",8
"6147",2018,18,"Hayden Crozier","Western Bulldogs",3
"6148",2018,18,"Lewis Jetta","West Coast",3
"6149",2018,18,"Jack Darling","West Coast",2
"6150",2018,18,"Jamie Cripps","West Coast",2
"6151",2018,18,"Jeremy McGovern","West Coast",2
"6152",2018,18,"Lachie Whitfield","Greater Western Sydney",6
"6153",2018,18,"Heath Shaw","Greater Western Sydney",5
"6154",2018,18,"Jacob Hopper","Greater Western Sydney",5
"6155",2018,18,"Josh Kelly","Greater Western Sydney",5
"6156",2018,18,"Stephen Coniglio","Greater Western Sydney",5
"6157",2018,18,"Jared Polec","Port Adelaide",3
"6158",2018,18,"Dawson Simpson","Greater Western Sydney",1
"6159",2018,19,"Michael Hurley","Essendon",9
"6160",2018,19,"Dyson Heppell","Essendon",6
"6161",2018,19,"Adam Saad","Essendon",6
"6162",2018,19,"Devon Smith","Essendon",4
"6163",2018,19,"David Myers","Essendon",3
"6164",2018,19,"Anthony McDonald-Tipungwuti","Essendon",2
"6165",2018,19,"Brodie Grundy","Collingwood",10
"6166",2018,19,"Scott Pendlebury","Collingwood",7
"6167",2018,19,"Shane Edwards","Richmond",4
"6168",2018,19,"Jack Riewoldt","Richmond",4
"6169",2018,19,"David Astbury","Richmond",4
"6170",2018,19,"Dion Prestia","Richmond",1
"6171",2018,19,"Tom Hawkins","Geelong",10
"6172",2018,19,"Gary Ablett","Geelong",8
"6173",2018,19,"Dayne Beams","Brisbane Lions",5
"6174",2018,19,"Patrick Dangerfield","Geelong",3
"6175",2018,19,"Mitch Duncan","Geelong",3
"6176",2018,19,"Darcy Gardiner","Brisbane Lions",1
"6177",2018,19,"Lachie Whitfield","Greater Western Sydney",9
"6178",2018,19,"Harry Himmelberg","Greater Western Sydney",8
"6179",2018,19,"Jade Gresham","St Kilda",7
"6180",2018,19,"Jack Lonie","St Kilda",2
"6181",2018,19,"Heath Shaw","Greater Western Sydney",2
"6182",2018,19,"Josh Kelly","Greater Western Sydney",1
"6183",2018,19,"Jack Steele","St Kilda",1
"6184",2018,19,"Max Gawn","Melbourne",9
"6185",2018,19,"Clayton Oliver","Melbourne",9
"6186",2018,19,"Matt Crouch","Adelaide",3
"6187",2018,19,"Wayne Milera","Adelaide",3
"6188",2018,19,"Tom McDonald","Melbourne",3
"6189",2018,19,"Jordan Lewis","Melbourne",2
"6190",2018,19,"Alex Neal-Bullen","Melbourne",1
"6191",2018,19,"Patrick Cripps","Carlton",10
"6192",2018,19,"Kade Simpson","Carlton",6
"6193",2018,19,"Charlie Curnow","Carlton",6
"6194",2018,19,"Marc Murphy","Carlton",4
"6195",2018,19,"Ed Curnow","Carlton",2
"6196",2018,19,"Sam Petrevski-Seton","Carlton",1
"6197",2018,19,"Darcy Lang","Carlton",1
"6198",2018,19,"Ben Cunnington","North Melbourne",10
"6199",2018,19,"Paul Ahern","North Melbourne",8
"6200",2018,19,"Majak Daw","North Melbourne",5
"6201",2018,19,"Ryan Clarke","North Melbourne",3
"6202",2018,19,"Jeremy McGovern","West Coast",2
"6203",2018,19,"Todd Goldstein","North Melbourne",2
"6204",2018,19,"Tom Mitchell","Hawthorn",10
"6205",2018,19,"Luke Breust","Hawthorn",5
"6206",2018,19,"Ben Stratton","Hawthorn",4
"6207",2018,19,"David Mundy","Fremantle",3
"6208",2018,19,"Shaun Burgoyne","Hawthorn",3
"6209",2018,19,"Blake Hardwick","Hawthorn",2
"6210",2018,19,"Jack Gunston","Hawthorn",2
"6211",2018,19,"Liam Shiels","Hawthorn",1
"6212",2018,19,"Charlie Dixon","Port Adelaide",10
"6213",2018,19,"Jared Polec","Port Adelaide",8
"6214",2018,19,"Jackson Trengove","Western Bulldogs",5
"6215",2018,19,"Chad Wingard","Port Adelaide",3
"6216",2018,19,"Josh Dunkley","Western Bulldogs",2
"6217",2018,19,"Jack Macrae","Western Bulldogs",1
"6218",2018,19,"Darcy Byrne-Jones","Port Adelaide",1
"6219",2018,20,"Tim Kelly","Geelong",10
"6220",2018,20,"Kane Lambert","Richmond",8
"6221",2018,20,"Mark Blicavs","Geelong",3
"6222",2018,20,"Trent Cotchin","Richmond",3
"6223",2018,20,"Alex Rance","Richmond",2
"6224",2018,20,"Jack Riewoldt","Richmond",2
"6225",2018,20,"Patrick Dangerfield","Geelong",1
"6226",2018,20,"Dustin Martin","Richmond",1
"6227",2018,20,"Tom Mitchell","Hawthorn",8
"6228",2018,20,"Jack Gunston","Hawthorn",7
"6229",2018,20,"Ben Stratton","Hawthorn",7
"6230",2018,20,"Zach Merrett","Essendon",6
"6231",2018,20,"Jaeger O'Meara","Hawthorn",1
"6232",2018,20,"Cale Hooker","Essendon",1
"6233",2018,20,"Jack Ziebell","North Melbourne",9
"6234",2018,20,"Dayne Zorko","Brisbane Lions",8
"6235",2018,20,"Trent Dumont","North Melbourne",7
"6236",2018,20,"Majak Daw","North Melbourne",2
"6237",2018,20,"Kayne Turner","North Melbourne",2
"6238",2018,20,"Harris Andrews","Brisbane Lions",1
"6239",2018,20,"Hugh McCluggage","Brisbane Lions",1
"6240",2018,20,"Matt Crouch","Adelaide",10
"6241",2018,20,"Robbie Gray","Port Adelaide",8
"6242",2018,20,"Josh Jenkins","Adelaide",6
"6243",2018,20,"Bryce Gibbs","Adelaide",2
"6244",2018,20,"Chad Wingard","Port Adelaide",2
"6245",2018,20,"Dan Houston","Port Adelaide",1
"6246",2018,20,"Tom Doedee","Adelaide",1
"6247",2018,20,"Jason Johannisen","Western Bulldogs",10
"6248",2018,20,"Jack Macrae","Western Bulldogs",8
"6249",2018,20,"Sebastian Ross","St Kilda",4
"6250",2018,20,"Josh Dunkley","Western Bulldogs",4
"6251",2018,20,"Marcus Bontempelli","Western Bulldogs",2
"6252",2018,20,"Lachie Hunter","Western Bulldogs",2
"6253",2018,20,"Lance Franklin","Sydney",10
"6254",2018,20,"Brodie Grundy","Collingwood",8
"6255",2018,20,"Taylor Adams","Collingwood",5
"6256",2018,20,"Aliir Aliir","Sydney",5
"6257",2018,20,"Dane Rampe","Sydney",1
"6258",2018,20,"Tom Langdon","Collingwood",1
"6259",2018,20,"Josh Kelly","Greater Western Sydney",10
"6260",2018,20,"Stephen Coniglio","Greater Western Sydney",8
"6261",2018,20,"Lachie Whitfield","Greater Western Sydney",3
"6262",2018,20,"Adam Kennedy","Greater Western Sydney",3
"6263",2018,20,"Callan Ward","Greater Western Sydney",3
"6264",2018,20,"Jacob Hopper","Greater Western Sydney",2
"6265",2018,20,"Adam Tomlinson","Greater Western Sydney",1
"6266",2018,20,"Elliot Yeo","West Coast",10
"6267",2018,20,"Jack Redden","West Coast",7
"6268",2018,20,"Andrew Gaff","West Coast",4
"6269",2018,20,"Brad Sheppard","West Coast",3
"6270",2018,20,"Jamie Cripps","West Coast",3
"6271",2018,20,"Jack Darling","West Coast",2
"6272",2018,20,"Scott Lycett","West Coast",1
"6273",2018,20,"Clayton Oliver","Melbourne",10
"6274",2018,20,"Angus Brayshaw","Melbourne",6
"6275",2018,20,"Jesse Hogan","Melbourne",6
"6276",2018,20,"James Harmes","Melbourne",4
"6277",2018,20,"Alex Sexton","Gold Coast",2
"6278",2018,20,"Christian Salem","Melbourne",2
"6279",2018,21,"Anthony McDonald-Tipungwuti","Essendon",10
"6280",2018,21,"Sebastian Ross","St Kilda",5
"6281",2018,21,"Zach Merrett","Essendon",5
"6282",2018,21,"David Myers","Essendon",4
"6283",2018,21,"Dyson Heppell","Essendon",3
"6284",2018,21,"Conor McKenna","Essendon",2
"6285",2018,21,"Andrew McGrath","Essendon",1
"6286",2018,21,"Patrick Dangerfield","Geelong",10
"6287",2018,21,"James Worpel","Hawthorn",6
"6288",2018,21,"Shaun Burgoyne","Hawthorn",4
"6289",2018,21,"Jaeger O'Meara","Hawthorn",3
"6290",2018,21,"Gary Ablett","Geelong",3
"6291",2018,21,"Isaac Smith","Hawthorn",3
"6292",2018,21,"Tom Mitchell","Hawthorn",1
"6293",2018,21,"Jack Riewoldt","Richmond",10
"6294",2018,21,"Shaun Grigg","Richmond",8
"6295",2018,21,"Josh Caddy","Richmond",4
"6296",2018,21,"Dustin Martin","Richmond",4
"6297",2018,21,"Shane Edwards","Richmond",3
"6298",2018,21,"Bachar Houli","Richmond",1
"6299",2018,21,"Luke Shuey","West Coast",10
"6300",2018,21,"Tom Barrass","West Coast",6
"6301",2018,21,"Elliot Yeo","West Coast",4
"6302",2018,21,"Scott Lycett","West Coast",4
"6303",2018,21,"Tom Clurey","Port Adelaide",3
"6304",2018,21,"Aidyn Johnson","Port Adelaide",2
"6305",2018,21,"Tom Jonas","Port Adelaide",1
"6306",2018,21,"Lachie Whitfield","Greater Western Sydney",10
"6307",2018,21,"Brodie Smith","Adelaide",7
"6308",2018,21,"Callan Ward","Greater Western Sydney",5
"6309",2018,21,"Harry Himmelberg","Greater Western Sydney",5
"6310",2018,21,"Rory Lobb","Greater Western Sydney",2
"6311",2018,21,"Rory Sloane","Adelaide",1
"6312",2018,21,"Taylor Adams","Collingwood",10
"6313",2018,21,"Jack Crisp","Collingwood",7
"6314",2018,21,"Brodie Grundy","Collingwood",4
"6315",2018,21,"Scott Pendlebury","Collingwood",2
"6316",2018,21,"Levi Greenwood","Collingwood",2
"6317",2018,21,"Harris Andrews","Brisbane Lions",1
"6318",2018,21,"Dayne Beams","Brisbane Lions",1
"6319",2018,21,"Marcus Bontempelli","Western Bulldogs",10
"6320",2018,21,"Lachie Hunter","Western Bulldogs",8
"6321",2018,21,"Jack Macrae","Western Bulldogs",5
"6322",2018,21,"Caleb Daniel","Western Bulldogs",5
"6323",2018,21,"Jason Johannisen","Western Bulldogs",2
"6324",2018,21,"Lachie Neale","Fremantle",10
"6325",2018,21,"David Mundy","Fremantle",7
"6326",2018,21,"Nathan Wilson","Fremantle",5
"6327",2018,21,"Patrick Cripps","Carlton",5
"6328",2018,21,"Ed Langdon","Fremantle",2
"6329",2018,21,"Dale Thomas","Carlton",1
"6330",2018,21,"Isaac Heeney","Sydney",10
"6331",2018,21,"Jake Lloyd","Sydney",7
"6332",2018,21,"Aliir Aliir","Sydney",4
"6333",2018,21,"Angus Brayshaw","Melbourne",3
"6334",2018,21,"George Hewett","Sydney",3
"6335",2018,21,"Tom Papley","Sydney",2
"6336",2018,21,"Lance Franklin","Sydney",1
"6337",2018,22,"Dustin Martin","Richmond",8
"6338",2018,22,"Josh Caddy","Richmond",7
"6339",2018,22,"Devon Smith","Essendon",6
"6340",2018,22,"Dylan Grimes","Richmond",5
"6341",2018,22,"Aaron Francis","Essendon",2
"6342",2018,22,"Shaun Grigg","Richmond",2
"6343",2018,22,"Brodie Grundy","Collingwood",10
"6344",2018,22,"Taylor Adams","Collingwood",8
"6345",2018,22,"Chris Mayne","Collingwood",4
"6346",2018,22,"Brayden Maynard","Collingwood",4
"6347",2018,22,"Steele Sidebottom","Collingwood",3
"6348",2018,22,"Travis Boak","Port Adelaide",1
"6349",2018,22,"Tim Kelly","Geelong",9
"6350",2018,22,"Tom Hawkins","Geelong",9
"6351",2018,22,"Gary Ablett","Geelong",5
"6352",2018,22,"Brandan Parfitt","Geelong",4
"6353",2018,22,"Sam Menegola","Geelong",2
"6354",2018,22,"Nat Fyfe","Fremantle",1
"6355",2018,22,"Lance Franklin","Sydney",10
"6356",2018,22,"Luke Parker","Sydney",8
"6357",2018,22,"Dylan Shiel","Greater Western Sydney",6
"6358",2018,22,"Dane Rampe","Sydney",2
"6359",2018,22,"Callan Ward","Greater Western Sydney",2
"6360",2018,22,"Jake Lloyd","Sydney",2
"6361",2018,22,"Dayne Beams","Brisbane Lions",10
"6362",2018,22,"Alex Sexton","Gold Coast",8
"6363",2018,22,"David Swallow","Gold Coast",3
"6364",2018,22,"Stefan Martin","Brisbane Lions",3
"6365",2018,22,"Touk Miller","Gold Coast",2
"6366",2018,22,"Harris Andrews","Brisbane Lions",2
"6367",2018,22,"Allen Christensen","Brisbane Lions",1
"6368",2018,22,"Daniel Rich","Brisbane Lions",1
"6369",2018,22,"Jack Steele","St Kilda",9
"6370",2018,22,"Jack Gunston","Hawthorn",9
"6371",2018,22,"Shaun Burgoyne","Hawthorn",5
"6372",2018,22,"Jade Gresham","St Kilda",3
"6373",2018,22,"Jarryn Geary","St Kilda",2
"6374",2018,22,"Jack Lonie","St Kilda",1
"6375",2018,22,"Sebastian Ross","St Kilda",1
"6376",2018,22,"Marcus Bontempelli","Western Bulldogs",9
"6377",2018,22,"Kade Simpson","Carlton",6
"6378",2018,22,"Jack Macrae","Western Bulldogs",6
"6379",2018,22,"Lachie Hunter","Western Bulldogs",6
"6380",2018,22,"Jason Johannisen","Western Bulldogs",2
"6381",2018,22,"Hayden Crozier","Western Bulldogs",1
"6382",2018,22,"Max Gawn","Melbourne",10
"6383",2018,22,"Jake Melksham","Melbourne",8
"6384",2018,22,"James Harmes","Melbourne",6
"6385",2018,22,"Angus Brayshaw","Melbourne",2
"6386",2018,22,"Mitch Hannan","Melbourne",2
"6387",2018,22,"Elliot Yeo","West Coast",1
"6388",2018,22,"Willie Rioli","West Coast",1
"6389",2018,22,"Matt Crouch","Adelaide",10
"6390",2018,22,"Rory Laird","Adelaide",7
"6391",2018,22,"Rory Sloane","Adelaide",5
"6392",2018,22,"Trent Dumont","North Melbourne",4
"6393",2018,22,"Andy Otten","Adelaide",2
"6394",2018,22,"Majak Daw","North Melbourne",2
"6395",2018,23,"Dyson Heppell","Essendon",6
"6396",2018,23,"Mitch Brown","Essendon",6
"6397",2018,23,"Devon Smith","Essendon",5
"6398",2018,23,"Aaron Francis","Essendon",4
"6399",2018,23,"Justin Westhoff","Port Adelaide",4
"6400",2018,23,"Kyle Langford","Essendon",4
"6401",2018,23,"David Zaharakis","Essendon",1
"6402",2018,23,"Patrick Dangerfield","Geelong",10
"6403",2018,23,"Tim Kelly","Geelong",8
"6404",2018,23,"Joel Selwood","Geelong",6
"6405",2018,23,"Tom Hawkins","Geelong",2
"6406",2018,23,"Gary Ablett","Geelong",2
"6407",2018,23,"Mitch Duncan","Geelong",2
"6408",2018,23,"Jack Macrae","Western Bulldogs",10
"6409",2018,23,"Jack Riewoldt","Richmond",6
"6410",2018,23,"Toby Nankervis","Richmond",4
"6411",2018,23,"Caleb Daniel","Western Bulldogs",3
"6412",2018,23,"Dustin Martin","Richmond",3
"6413",2018,23,"Lachie Hunter","Western Bulldogs",3
"6414",2018,23,"Aaron Naughton","Western Bulldogs",1
"6415",2018,23,"Steele Sidebottom","Collingwood",8
"6416",2018,23,"Scott Pendlebury","Collingwood",6
"6417",2018,23,"Bradley Hill","Fremantle",6
"6418",2018,23,"Lachie Neale","Fremantle",4
"6419",2018,23,"Brodie Grundy","Collingwood",4
"6420",2018,23,"Jack Crisp","Collingwood",2
"6421",2018,23,"Josh Jenkins","Adelaide",8
"6422",2018,23,"Patrick Cripps","Carlton",8
"6423",2018,23,"Rory Laird","Adelaide",6
"6424",2018,23,"Wayne Milera","Adelaide",4
"6425",2018,23,"Rory Atkins","Adelaide",3
"6426",2018,23,"Jordan Gallucci","Adelaide",1
"6427",2018,23,"Ben McEvoy","Hawthorn",8
"6428",2018,23,"Liam Shiels","Hawthorn",8
"6429",2018,23,"George Hewett","Sydney",6
"6430",2018,23,"Jake Lloyd","Sydney",6
"6431",2018,23,"Harry Morrison","Hawthorn",1
"6432",2018,23,"Tom Mitchell","Hawthorn",1
"6433",2018,23,"Jamie Cripps","West Coast",10
"6434",2018,23,"Luke Shuey","West Coast",8
"6435",2018,23,"Dayne Beams","Brisbane Lions",5
"6436",2018,23,"Jack Darling","West Coast",5
"6437",2018,23,"Zac Bailey","Brisbane Lions",1
"6438",2018,23,"Chris Masten","West Coast",1
"6439",2018,23,"James Harmes","Melbourne",9
"6440",2018,23,"Angus Brayshaw","Melbourne",8
"6441",2018,23,"Max Gawn","Melbourne",7
"6442",2018,23,"Christian Salem","Melbourne",2
"6443",2018,23,"Christian Petracca","Melbourne",2
"6444",2018,23,"Tom McDonald","Melbourne",1
"6445",2018,23,"Stephen Coniglio","Greater Western Sydney",1
"6446",2018,23,"Trent Dumont","North Melbourne",10
"6447",2018,23,"Jack Steven","St Kilda",7
"6448",2018,23,"Jarrad Waite","North Melbourne",4
"6449",2018,23,"Todd Goldstein","North Melbourne",4
"6450",2018,23,"Shaun Higgins","North Melbourne",3
"6451",2018,23,"Jack Steele","St Kilda",1
"6452",2018,23,"Ben Cunnington","North Melbourne",1
"6453",2019,1,"Trent Cotchin","Richmond",10
"6454",2019,1,"Kane Lambert","Richmond",8
"6455",2019,1,"Patrick Cripps","Carlton",6
"6456",2019,1,"Toby Nankervis","Richmond",4
"6457",2019,1,"Kamdyn McIntosh","Richmond",1
"6458",2019,1,"Dustin Martin","Richmond",1
"6459",2019,1,"Tim Kelly","Geelong",10
"6460",2019,1,"Darcy Moore","Collingwood",5
"6461",2019,1,"Patrick Dangerfield","Geelong",5
"6462",2019,1,"Harry Taylor","Geelong",3
"6463",2019,1,"Rhys Stanley","Geelong",3
"6464",2019,1,"Gary Ablett","Geelong",2
"6465",2019,1,"Tom Stewart","Geelong",2
"6466",2019,1,"Justin Westhoff","Port Adelaide",10
"6467",2019,1,"Travis Boak","Port Adelaide",7
"6468",2019,1,"Tom Rockliff","Port Adelaide",7
"6469",2019,1,"Scott Lycett","Port Adelaide",2
"6470",2019,1,"Jack Watts","Port Adelaide",2
"6471",2019,1,"Christian Salem","Melbourne",1
"6472",2019,1,"Dan Houston","Port Adelaide",1
"6473",2019,1,"James Worpel","Hawthorn",10
"6474",2019,1,"Rory Sloane","Adelaide",6
"6475",2019,1,"James Sicily","Hawthorn",6
"6476",2019,1,"Ben McEvoy","Hawthorn",4
"6477",2019,1,"Jaeger O'Meara","Hawthorn",2
"6478",2019,1,"Jarman Impey","Hawthorn",1
"6479",2019,1,"Matt Crouch","Adelaide",1
"6480",2019,1,"Hugh McCluggage","Brisbane Lions",10
"6481",2019,1,"Dayne Zorko","Brisbane Lions",4
"6482",2019,1,"Charlie Cameron","Brisbane Lions",4
"6483",2019,1,"Lincoln McCarthy","Brisbane Lions",4
"6484",2019,1,"Harris Andrews","Brisbane Lions",3
"6485",2019,1,"Daniel Rich","Brisbane Lions",3
"6486",2019,1,"Lachie Neale","Brisbane Lions",2
"6487",2019,1,"Marcus Bontempelli","Western Bulldogs",10
"6488",2019,1,"Tom Liberatore","Western Bulldogs",5
"6489",2019,1,"Aaron Naughton","Western Bulldogs",5
"6490",2019,1,"Jack Macrae","Western Bulldogs",4
"6491",2019,1,"Jake Lloyd","Sydney",3
"6492",2019,1,"Mitch Wallis","Western Bulldogs",2
"6493",2019,1,"Caleb Daniel","Western Bulldogs",1
"6494",2019,1,"Josh Bruce","St Kilda",8
"6495",2019,1,"Brayden Fiorini","Gold Coast",7
"6496",2019,1,"Sebastian Ross","St Kilda",5
"6497",2019,1,"Jack Steven","St Kilda",4
"6498",2019,1,"Alex Sexton","Gold Coast",3
"6499",2019,1,"Jack Steele","St Kilda",2
"6500",2019,1,"Jack Newnes","St Kilda",1
"6501",2019,1,"Stephen Coniglio","Greater Western Sydney",10
"6502",2019,1,"Tim Taranto","Greater Western Sydney",8
"6503",2019,1,"Jeremy Cameron","Greater Western Sydney",5
"6504",2019,1,"Sam Taylor","Greater Western Sydney",3
"6505",2019,1,"Lachie Whitfield","Greater Western Sydney",3
"6506",2019,1,"Jacob Hopper","Greater Western Sydney",1
"6507",2019,1,"Nat Fyfe","Fremantle",9
"6508",2019,1,"Bradley Hill","Fremantle",6
"6509",2019,1,"Cam McCarthy","Fremantle",5
"6510",2019,1,"Alex Pearce","Fremantle",4
"6511",2019,1,"Michael Walters","Fremantle",3
"6512",2019,1,"Darcy Tucker","Fremantle",3
"6513",2019,2,"Scott Pendlebury","Collingwood",9
"6514",2019,2,"Chris Mayne","Collingwood",6
"6515",2019,2,"Jack Crisp","Collingwood",6
"6516",2019,2,"Brody Mihocek","Collingwood",3
"6517",2019,2,"Adam Treloar","Collingwood",1
"6518",2019,2,"Josh P. Kennedy","Sydney",10
"6519",2019,2,"Brad Crouch","Adelaide",7
"6520",2019,2,"Wayne Milera","Adelaide",4
"6521",2019,2,"Rory Sloane","Adelaide",3
"6522",2019,2,"David Mackay","Adelaide",2
"6523",2019,2,"Rory Atkins","Adelaide",2
"6524",2019,2,"Dane Rampe","Sydney",1
"6525",2019,2,"Lance Franklin","Sydney",1
"6526",2019,2,"Jade Gresham","St Kilda",10
"6527",2019,2,"Jimmy Webster","St Kilda",5
"6528",2019,2,"Sebastian Ross","St Kilda",4
"6529",2019,2,"Adam Saad","Essendon",4
"6530",2019,2,"Jack Sinclair","St Kilda",3
"6531",2019,2,"Jarryn Geary","St Kilda",2
"6532",2019,2,"Dylan Shiel","Essendon",1
"6533",2019,2,"Michael Hurley","Essendon",1
"6534",2019,2,"Scott Lycett","Port Adelaide",10
